# Observation File: water_balance-daily.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: watershed boundary discharge [mol d^-1]
# Region: surface boundary
# Functional: extensive integral
# Variable: surface-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snowmelt [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: SWE [m]
# Region: surface domain
# Functional: average
# Variable: snow-water_equivalent
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: max ponded depth [m]
# Region: surface domain
# Functional: maximum
# Variable: surface-ponded_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evapotranspiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: transpiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-transpiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy drainage [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-drainage
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water to surface [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow to surface [m SWE d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: canopy-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","watershed boundary discharge [mol d^-1]","snowmelt [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","SWE [m]","surface air temperature [K]","max ponded depth [m]","total evapotranspiration [m d^-1]","snow evaporation [m d^-1]","surface evaporation [m d^-1]","transpiration [m d^-1]","canopy evaporation [m d^-1]","canopy drainage [m d^-1]","water to surface [m d^-1]","snow to surface [m SWE d^-1]","canopy water content [mol]"
1.305800000000e+04,2.176573400125e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.263389067113e+10,1.234642232182e+13,0.000000000000e+00,0.000000000000e+00,2.823943074106e+02,4.968297606149e+00,6.623696983072e-04,0.000000000000e+00,3.094584854008e-04,3.528107468397e-04,1.004660667976e-07,1.041553354142e-07,1.041553354142e-07,0.000000000000e+00,2.021222382505e+07
1.305900000000e+04,1.946222698413e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.193095642965e+10,1.232573349914e+13,0.000000000000e+00,0.000000000000e+00,2.824239300827e+02,4.958045624812e+00,6.541259662429e-04,0.000000000000e+00,3.442053176379e-04,3.099025745762e-04,1.807402878295e-08,1.058734348425e-07,1.058734348425e-07,0.000000000000e+00,1.984639314797e+07
1.306000000000e+04,1.755547993199e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.132991417020e+10,1.230685868298e+13,0.000000000000e+00,0.000000000000e+00,2.822440779928e+02,4.949436315836e+00,6.510268882478e-04,0.000000000000e+00,3.159555567737e-04,3.350526412402e-04,1.869023388380e-08,1.080120378422e-07,1.080120378422e-07,0.000000000000e+00,1.947256933439e+07
1.306100000000e+04,1.596267279480e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.082834992614e+10,1.228956235519e+13,0.000000000000e+00,0.000000000000e+00,2.824845471950e+02,4.942019859984e+00,6.221565528793e-04,0.000000000000e+00,2.956614256209e-04,3.264848370982e-04,1.029016021959e-08,1.103205606320e-07,1.103205606320e-07,0.000000000000e+00,1.911673157268e+07
1.306200000000e+04,1.451558598313e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.035054701832e+10,1.227375812401e+13,0.000000000000e+00,0.000000000000e+00,2.822023460805e+02,4.934998244357e+00,5.988417749498e-04,0.000000000000e+00,2.942671694482e-04,3.045710210700e-04,3.584431582968e-09,1.117452464961e-07,1.117452464961e-07,0.000000000000e+00,1.877582109186e+07
1.306300000000e+04,1.326211966440e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.990007357732e+10,1.225934974922e+13,0.000000000000e+00,0.000000000000e+00,2.816197038712e+02,4.928925449655e+00,5.413146957487e-04,0.000000000000e+00,3.089450996434e-04,2.323694617073e-04,1.343980327316e-10,1.134904141783e-07,1.134904141783e-07,0.000000000000e+00,1.844052863223e+07
1.306400000000e+04,1.221163004977e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.948574803728e+10,1.224629388314e+13,0.000000000000e+00,0.000000000000e+00,2.804138814581e+02,4.923714810562e+00,4.266943838034e-04,0.000000000000e+00,3.055067612613e-04,1.211876222274e-04,3.147761501044e-13,1.128094702959e-07,1.128094702959e-07,0.000000000000e+00,1.810621781588e+07
1.306500000000e+04,1.143887513285e+10,0.000000000000e+00,0.000000000000e+00,1.549152737119e-03,5.948453928291e+10,1.223841193619e+13,0.000000000000e+00,0.000000000000e+00,2.794360744908e+02,4.920315054206e+00,2.771425511545e-04,0.000000000000e+00,2.641211158121e-04,1.105333232974e-05,1.968103012661e-06,4.239913237642e-05,1.480363115959e-03,0.000000000000e+00,2.152531434812e+08
1.306600000000e+04,1.121907408425e+10,0.000000000000e+00,0.000000000000e+00,6.023151764996e-03,6.017596630064e+10,1.224347163745e+13,0.000000000000e+00,0.000000000000e+00,2.779251200298e+02,4.920574382102e+00,2.678087292618e-04,0.000000000000e+00,2.678087292618e-04,0.000000000000e+00,0.000000000000e+00,4.263669497597e-04,6.019751771264e-03,0.000000000000e+00,2.254104081391e+08
1.306700000000e+04,1.139223975599e+10,0.000000000000e+00,0.000000000000e+00,6.407708154622e-03,6.007271766782e+10,1.225036497367e+13,0.000000000000e+00,0.000000000000e+00,2.782792025614e+02,4.919595571276e+00,2.490157318641e-04,0.000000000000e+00,2.489066266193e-04,0.000000000000e+00,1.091052447855e-07,4.583631750273e-04,6.411691779831e-03,0.000000000000e+00,2.134134989792e+08
1.306800000000e+04,1.083043947094e+10,0.000000000000e+00,0.000000000000e+00,6.196201722954e-03,6.039930590192e+10,1.225673303427e+13,0.000000000000e+00,0.000000000000e+00,2.770094942499e+02,4.917269614081e+00,2.539700443221e-04,0.000000000000e+00,2.538607641796e-04,0.000000000000e+00,1.092801425401e-07,4.344922479505e-04,6.193878906582e-03,0.000000000000e+00,2.199576151102e+08
1.306900000000e+04,1.112054494585e+10,0.000000000000e+00,0.000000000000e+00,1.208742039887e-02,6.206819928158e+10,1.227843083979e+13,0.000000000000e+00,0.000000000000e+00,2.743995267755e+02,4.922529655087e+00,3.937344725052e-04,0.000000000000e+00,3.937344725052e-04,0.000000000000e+00,0.000000000000e+00,8.414687621832e-04,1.208296823435e-02,0.000000000000e+00,2.332124518487e+08
1.307000000000e+04,1.187367169529e+10,0.000000000000e+00,0.000000000000e+00,7.757835183211e-03,6.043775243991e+10,1.229003000891e+13,4.684249950444e+04,1.587696970846e-08,2.744273836025e+02,4.918845929836e+00,3.661110594463e-04,2.245804952437e-11,3.643799940057e-04,3.758255768781e-09,1.727284726785e-06,5.491717628741e-04,7.767725401064e-03,1.587696970846e-08,1.988694465561e+08
1.307100000000e+04,9.879600987995e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.925871807429e+10,1.228042388574e+13,1.894638321822e+05,6.421757071525e-08,2.743885589439e+02,4.907696628496e+00,3.275188731890e-04,2.242876993463e-09,2.755132190505e-04,3.185872199264e-05,2.014468926893e-05,4.898179334352e-07,4.392690408159e-07,5.054889261931e-08,1.379757665988e+08
1.307200000000e+04,8.778134815127e+09,8.996567292721e-10,0.000000000000e+00,0.000000000000e+00,5.917887876904e+10,1.227095188054e+13,2.021105418525e+05,6.850409317822e-08,2.771039043378e+02,4.905523369832e+00,2.750918397826e-04,3.133449911347e-10,1.643369695621e-04,9.819094308315e-05,1.256361379231e-05,2.877578073292e-07,2.829977295618e-07,4.760077767437e-09,1.000600499597e+08
1.307300000000e+04,8.596955044594e+09,1.997889618299e-09,1.475499636695e-05,1.128348259288e-03,5.929126963145e+10,1.226462986479e+13,4.142315467292e+07,1.404011696490e-05,2.748970315004e+02,4.905132727735e+00,2.882654676778e-04,7.009518479270e-07,2.401969209490e-04,4.176633383886e-05,5.601261042008e-06,3.978470984868e-05,1.091131773297e-03,1.467353814618e-05,1.935763427133e+08
1.307400000000e+04,8.605490699383e+09,1.331719870323e-09,2.199172350913e-03,1.331624756837e-03,5.914543699799e+10,1.225904196703e+13,6.201754402088e+09,2.102045531792e-03,2.714631794192e+02,4.904926993077e+00,4.672045913650e-04,1.096922011910e-04,3.562683555950e-04,0.000000000000e+00,1.244034578994e-06,2.326634549795e-04,1.329632056515e-03,2.197690389647e-03,2.001561475356e+08
1.307500000000e+04,8.479252738504e+09,0.000000000000e+00,2.093971346935e-03,2.385015418714e-04,5.906077509899e+10,1.225113950348e+13,1.172778389234e+10,3.975058367422e-03,2.718361430216e+02,4.903839733197e+00,3.035737587091e-04,2.037045950362e-04,6.477150143733e-05,6.436968974582e-06,2.866069326091e-05,1.371700250800e-04,2.380119546756e-04,2.076728463910e-03,1.679089754707e+08
1.307600000000e+04,8.368342778821e+09,5.194577317751e-08,0.000000000000e+00,2.443008465297e-03,5.972926111038e+10,1.224901702340e+13,1.164097704963e+10,3.945635735693e-03,2.749968098792e+02,4.904710317892e+00,1.194737893681e-04,2.937101971879e-05,2.883706812420e-05,2.526868319462e-05,3.599701833051e-05,1.150678086517e-04,2.397628680527e-03,0.000000000000e+00,1.955916443776e+08
1.307700000000e+04,8.680435568325e+09,7.070759176333e-08,0.000000000000e+00,2.340128216642e-03,5.934534267071e+10,1.224750320639e+13,1.136459595081e+10,3.851958105755e-03,2.731298525097e+02,4.905287940322e+00,1.386339263992e-04,9.368819086049e-05,3.053649122527e-05,1.682523927532e-07,1.424099192065e-05,1.422893525961e-04,2.329587578276e-03,8.208863220694e-08,1.844305868576e+08
1.307800000000e+04,8.291344578030e+09,2.667620906145e-06,0.000000000000e+00,0.000000000000e+00,5.891301160972e+10,1.223943985630e+13,1.106551742902e+10,3.750587327484e-03,2.754513428098e+02,4.901975664973e+00,1.898665629945e-04,9.877286141801e-05,4.239388552611e-05,2.994069013057e-05,1.875912591983e-05,4.738120846303e-07,4.083563159000e-07,6.545576873037e-08,1.276706575465e+08
1.307900000000e+04,7.923652439924e+09,1.731672712767e-04,0.000000000000e+00,0.000000000000e+00,5.880078628695e+10,1.223171985190e+13,1.045871092822e+10,3.544914091982e-03,2.762929277089e+02,4.900703367769e+00,1.854789609032e-04,3.246890504394e-05,4.370878052952e-05,9.877416824704e-05,1.052710708273e-05,3.028358930357e-07,3.028358930357e-07,0.000000000000e+00,9.571882958885e+07
1.308000000000e+04,7.743349000836e+09,5.749157617415e-04,0.000000000000e+00,0.000000000000e+00,5.873572182301e+10,1.222527413753e+13,8.647062365612e+09,2.930867240186e-03,2.777128067127e+02,4.899745837444e+00,1.988009464516e-04,3.900558372723e-05,6.162593345173e-05,9.579587054436e-05,2.373558728288e-06,2.779227323938e-07,2.779227323938e-07,0.000000000000e+00,8.789641029611e+07
1.308100000000e+04,7.607372349915e+09,4.638243924126e-04,0.000000000000e+00,1.486523458430e-03,5.899362617396e+10,1.222264212954e+13,7.010279034452e+09,2.376089855481e-03,2.764260798721e+02,4.899434281469e+00,2.367076123420e-04,9.098759599691e-05,1.094599108628e-04,3.081408204208e-05,5.446023440213e-06,5.673116773968e-05,1.450233048687e-03,0.000000000000e+00,1.788981741978e+08
1.308200000000e+04,7.633562554296e+09,2.014385387220e-05,6.460440605031e-03,1.420848675220e-03,5.864150316598e+10,1.221940523169e+13,2.467511725737e+10,8.363475335274e-03,2.708034377849e+02,4.899113043012e+00,5.167192257524e-04,4.485035942536e-04,6.818438688237e-05,2.449552759358e-09,2.879506372117e-08,4.811285373217e-04,1.418914895986e-03,6.456034418078e-03,1.975267159934e+08
1.308300000000e+04,7.446889728954e+09,0.000000000000e+00,8.985961126672e-03,0.000000000000e+00,5.835176264682e+10,1.221224808241e+13,5.000284002553e+10,1.694814719157e-02,2.695872523323e+02,4.897105203399e+00,4.062502932780e-04,4.062502932780e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.546905353699e-04,0.000000000000e+00,8.990922149577e-03,1.829040726855e+08
1.308400000000e+04,7.190509826179e+09,0.000000000000e+00,5.370689183644e-03,0.000000000000e+00,5.820952222603e+10,1.220519981270e+13,6.504811081164e+10,2.204764681379e-02,2.659212994908e+02,4.895921684174e+00,2.722405810366e-04,2.722198123634e-04,0.000000000000e+00,0.000000000000e+00,2.076867313877e-08,3.246477890742e-04,0.000000000000e+00,5.371719434583e-03,1.798483238234e+08
1.308500000000e+04,7.006440138438e+09,0.000000000000e+00,2.515338488077e-03,0.000000000000e+00,5.806460563847e+10,1.219833614020e+13,7.192511608267e+10,2.437856436790e-02,2.667278881097e+02,4.894803853605e+00,1.909533818331e-04,1.791446636579e-04,0.000000000000e+00,7.281797681605e-07,1.108053840702e-05,1.449797828021e-04,0.000000000000e+00,2.510062217761e-03,1.627216096481e+08
1.308600000000e+04,6.821635984629e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.792017918891e+10,1.219152569432e+13,7.185704769021e+10,2.435549301567e-02,2.706138956102e+02,4.893680948244e+00,8.645998850908e-05,2.348213135792e-05,0.000000000000e+00,4.515960764205e-05,1.781824950910e-05,4.107791340147e-07,0.000000000000e+00,4.107791340147e-07,1.089292130519e+08
1.308700000000e+04,6.641489579072e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.777757888350e+10,1.218484662441e+13,7.176288912731e+10,2.432357856476e-02,2.712670658189e+02,4.892569421734e+00,9.736672153606e-05,3.226408443926e-05,0.000000000000e+00,6.107107359651e-05,4.031563500287e-06,3.496335264836e-07,0.000000000000e+00,3.496335264836e-07,9.600313969740e+07
1.308800000000e+04,6.469552600127e+09,0.000000000000e+00,3.146012835728e-03,0.000000000000e+00,5.762413349705e+10,1.217850110853e+13,8.063873798379e+10,2.733199154276e-02,2.706897336915e+02,4.891490698868e+00,1.214510077954e-04,1.056962931505e-04,0.000000000000e+00,9.967867840698e-06,5.786846804267e-06,1.495460475632e-04,0.000000000000e+00,3.114109271155e-03,1.730563549082e+08
1.308900000000e+04,6.300253549675e+09,0.000000000000e+00,3.014928967573e-03,0.000000000000e+00,5.745928706174e+10,1.217236570107e+13,8.861725438435e+10,3.003625934551e-02,2.658722332554e+02,4.890409825066e+00,3.148142824960e-04,3.137429222917e-04,0.000000000000e+00,0.000000000000e+00,1.071360204343e-06,1.757116972716e-04,0.000000000000e+00,3.018010725040e-03,1.608032380993e+08
1.309000000000e+04,6.132038167513e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.730204674815e+10,1.216637028338e+13,8.801014285428e+10,2.983048272226e-02,2.674051159371e+02,4.889351288563e+00,2.209258789168e-04,2.063623212449e-04,0.000000000000e+00,6.988899517286e-06,7.574658154643e-06,5.856979956921e-07,0.000000000000e+00,5.856979956921e-07,1.367072716709e+08
1.309100000000e+04,5.971335171462e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.714826260165e+10,1.216045420503e+13,8.791461794738e+10,2.979810515767e-02,2.689648608605e+02,4.888329667885e+00,7.377148303803e-05,3.282696020513e-05,0.000000000000e+00,3.339521185106e-05,7.549310981840e-06,4.493956156186e-07,0.000000000000e+00,4.493956156186e-07,1.131082220166e+08
1.309200000000e+04,5.817709213335e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.702149341158e+10,1.215462959115e+13,8.783342142291e+10,2.977058410792e-02,2.713988440603e+02,4.887356535457e+00,7.636452921575e-05,2.794124664076e-05,0.000000000000e+00,4.530783692179e-05,3.115445653200e-06,4.201968847795e-07,0.000000000000e+00,4.201968847795e-07,1.026768945304e+08
1.309300000000e+04,5.676511622858e+09,0.000000000000e+00,5.369979642491e-03,0.000000000000e+00,5.691064797737e+10,1.214903810501e+13,1.033991976364e+11,3.504650576124e-02,2.712705610546e+02,4.886450201950e+00,8.015657096074e-05,6.140312800269e-05,0.000000000000e+00,8.751436246273e-06,1.000200671178e-05,2.626815876944e-04,0.000000000000e+00,5.337324781320e-03,1.695022452499e+08
1.309400000000e+04,5.543653777920e+09,0.000000000000e+00,1.137698147314e-02,0.000000000000e+00,5.678700724184e+10,1.214361809148e+13,1.364733974596e+11,4.625679714788e-02,2.700924508998e+02,4.885592940937e+00,1.664944152095e-04,1.664541268486e-04,0.000000000000e+00,0.000000000000e+00,4.028836090566e-08,6.189782726978e-04,0.000000000000e+00,1.137674551349e-02,1.700882404173e+08
1.309500000000e+04,5.414028453269e+09,0.000000000000e+00,5.904397717284e-03,0.000000000000e+00,5.665255843296e+10,1.213833851156e+13,1.532196686834e+11,5.193284013796e-02,2.681068024475e+02,4.884736373829e+00,2.353245224588e-04,2.353245198332e-04,0.000000000000e+00,0.000000000000e+00,2.625637175138e-12,3.252751342132e-04,0.000000000000e+00,5.911367509908e-03,1.494626569772e+08
1.309600000000e+04,5.283825661674e+09,0.000000000000e+00,3.402253626182e-03,0.000000000000e+00,5.651487658034e+10,1.213319236761e+13,1.628396140840e+11,5.519345994558e-02,2.689139418316e+02,4.883889412056e+00,1.385280821686e-04,1.385280821686e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.791892908918e-04,0.000000000000e+00,3.399147889792e-03,1.585631688124e+08
1.309700000000e+04,5.156916083628e+09,0.000000000000e+00,3.210859005733e-03,0.000000000000e+00,5.637598133840e+10,1.212817434631e+13,1.721826166720e+11,5.836021173392e-02,2.703954807636e+02,4.883071276731e+00,4.789879948169e-05,4.773100072207e-05,0.000000000000e+00,5.700003916776e-11,1.677417595877e-07,1.750075124837e-04,0.000000000000e+00,3.214482789066e-03,1.473888351022e+08
1.309800000000e+04,5.032667981095e+09,0.000000000000e+00,2.582675893795e-03,0.000000000000e+00,5.623518768051e+10,1.212328246770e+13,1.792453409717e+11,6.075407758121e-02,2.670193332881e+02,4.882246601462e+00,1.865404838309e-04,1.858424732977e-04,0.000000000000e+00,1.119868704004e-09,6.968906644617e-07,1.334250988285e-04,0.000000000000e+00,2.579708320586e-03,1.540893837363e+08
